"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"1308",2005,8,"Massachusetts-South","no","CRAB, BLUE",2851.28584382048,0,0
"1309",2006,8,"Massachusetts-South","no","CRAB, BLUE",225.260975253527,0,0
"1310",2007,8,"Massachusetts-South","no","CRAB, BLUE",15.4796014315342,0,0
"1311",2008,8,"Massachusetts-South","no","CRAB, BLUE",8723.70954604531,0,0
"1312",2009,8,"Massachusetts-South","no","CRAB, BLUE",0.000100060712919468,0,0
"1313",2010,8,"Massachusetts-South","no","CRAB, BLUE",743.046568203842,0,0
"1314",2012,8,"Massachusetts-South","no","CRAB, BLUE",0.0001888613967636,0,0
"1315",2013,8,"Massachusetts-South","no","CRAB, BLUE",6170.92823198344,0,0
"1316",2015,9,"New Hampshire","no","CRAB, BLUE",91.5997089699983,0,0
"1317",2005,10,"New York","no","CRAB, BLUE",15642.1281407849,0,0
"1318",2006,10,"New York","no","CRAB, BLUE",36719.0319177518,0,0
"1319",2007,10,"New York","no","CRAB, BLUE",33775.9836556166,0,0
"1320",2008,10,"New York","no","CRAB, BLUE",210.068234956847,0,0
"1321",2009,10,"New York","no","CRAB, BLUE",348.777413000872,0,0
"1322",2011,10,"New York","no","CRAB, BLUE",1631.79722055028,0,0
"1323",2013,10,"New York","no","CRAB, BLUE",184.174875655285,0,0
"1324",2016,10,"New York","no","CRAB, BLUE",2920.10882333144,0,0
"1325",2005,11,"Rhode Island","no","CRAB, BLUE",219.025040185045,0,0
"1326",2006,11,"Rhode Island","no","CRAB, BLUE",202.654143978896,0,0
"1327",2007,11,"Rhode Island","no","CRAB, BLUE",199.106606495529,0,0
"1328",2009,11,"Rhode Island","no","CRAB, BLUE",151.296464912961,0,0
"1329",2010,11,"Rhode Island","no","CRAB, BLUE",353.283049783972,0,0
"1330",2012,11,"Rhode Island","no","CRAB, BLUE",285.567240679706,0,0
"1331",2013,11,"Rhode Island","no","CRAB, BLUE",9.32021447595938,0,0
"1332",2014,1,"Offshore","no","CRAB, CANCER",1.93329280535681,0,0
"1333",2015,1,"Offshore","no","CRAB, CANCER",23.1028490240138,0,0
"1334",2017,1,"Offshore","no","CRAB, CANCER",1.4499696040176,0,0
"1335",2014,2,"Georges Bank","no","CRAB, CANCER",5.52423439077373,0,0
"1336",2015,2,"Georges Bank","no","CRAB, CANCER",66.0146009697461,0,0
"1337",2017,2,"Georges Bank","no","CRAB, CANCER",4.1431757930803,0,0
"1338",2013,3,"Gulf of Maine","no","CRAB, CANCER",0,0,0
"1339",2014,3,"Gulf of Maine","no","CRAB, CANCER",7.58823892192716,0,0
"1340",2015,3,"Gulf of Maine","no","CRAB, CANCER",79.0441554367412,0,0
"1341",2016,3,"Gulf of Maine","no","CRAB, CANCER",0,0,0
"1342",2017,3,"Gulf of Maine","no","CRAB, CANCER",974.456348224146,0,0
"1343",2006,4,"Mid-Atlantic Bight","no","CRAB, CANCER",5239.14938378665,0,0
"1344",2014,4,"Mid-Atlantic Bight","no","CRAB, CANCER",31.4825605574293,0,0
"1345",2015,4,"Mid-Atlantic Bight","no","CRAB, CANCER",612.100295760192,0,0
"1346",2016,4,"Mid-Atlantic Bight","no","CRAB, CANCER",855.536725229214,0,0
"1347",2017,4,"Mid-Atlantic Bight","no","CRAB, CANCER",431.214060223704,0,0
"1348",2013,7,"Massachusetts-North","no","CRAB, CANCER",0,0,0
"1349",2014,7,"Massachusetts-North","no","CRAB, CANCER",4.37345769740642,0,0
"1350",2015,7,"Massachusetts-North","no","CRAB, CANCER",45.5568510146503,0,0
"1351",2016,7,"Massachusetts-North","no","CRAB, CANCER",0,0,0
"1352",2017,7,"Massachusetts-North","no","CRAB, CANCER",561.624859308608,0,0
"1353",2014,8,"Massachusetts-South","no","CRAB, CANCER",1.05843286857055,0,0
"1354",2015,8,"Massachusetts-South","no","CRAB, CANCER",12.6483715605822,0,0
"1355",2016,8,"Massachusetts-South","no","CRAB, CANCER",0.000358273652397073,0,0
"1356",2017,8,"Massachusetts-South","no","CRAB, CANCER",0.793995343232303,0,0
"1357",2006,10,"New York","no","CRAB, CANCER",1394.30786484716,0,0
"1358",2015,11,"Rhode Island","no","CRAB, CANCER",149.361727509982,0,0
"1359",2016,11,"Rhode Island","no","CRAB, CANCER",541.726472834131,0,0
"1360",2017,11,"Rhode Island","no","CRAB, CANCER",258.093969557404,0,0
"1361",2005,4,"Mid-Atlantic Bight","no","CRAB, GREEN",2011.27643888378,0,0
"1362",2006,4,"Mid-Atlantic Bight","no","CRAB, GREEN",1461.50852377476,0,0
"1363",2007,4,"Mid-Atlantic Bight","no","CRAB, GREEN",1720.81236624011,0,0
"1364",2009,4,"Mid-Atlantic Bight","no","CRAB, GREEN",312.119537757503,0,0
"1365",2005,5,"Connecticut","no","CRAB, GREEN",1136.34385879578,0,0
"1366",2006,5,"Connecticut","no","CRAB, GREEN",237.462885531995,0,0
"1367",2007,5,"Connecticut","no","CRAB, GREEN",113.634385879578,0,0
"1368",2005,10,"New York","no","CRAB, GREEN",2734.39106502267,0,0
"1369",2006,10,"New York","no","CRAB, GREEN",848.508211696332,0,0
"1370",2007,10,"New York","no","CRAB, GREEN",677.876583895139,0,0
"1371",2009,10,"New York","no","CRAB, GREEN",83.0651493951501,0,0
"1372",2005,11,"Rhode Island","no","CRAB, GREEN",114.687054752877,0,0
"1373",2006,11,"Rhode Island","no","CRAB, GREEN",23.9662657953241,0,0
"1374",2007,11,"Rhode Island","no","CRAB, GREEN",11.4687054752877,0,0
"1375",2012,1,"Offshore","no","CRAB, HORSESHOE",0.483323201339201,0,0
"1376",2013,1,"Offshore","no","CRAB, HORSESHOE",7.53984194089154,0,0
"1377",2015,1,"Offshore","no","CRAB, HORSESHOE",28.9510597602182,0,0
"1378",2006,2,"Georges Bank","no","CRAB, HORSESHOE",301.603741382869,0,0
"1379",2007,2,"Georges Bank","no","CRAB, HORSESHOE",2930.77679457155,0,0
"1380",2008,2,"Georges Bank","no","CRAB, HORSESHOE",5365.26383480409,0,0
"1381",2009,2,"Georges Bank","no","CRAB, HORSESHOE",5709.04194667512,0,0
"1382",2010,2,"Georges Bank","no","CRAB, HORSESHOE",3206.1640353807,0,0
"1383",2011,2,"Georges Bank","no","CRAB, HORSESHOE",7296.62203359144,0,0
"1384",2012,2,"Georges Bank","no","CRAB, HORSESHOE",5463.75993030965,0,0
"1385",2013,2,"Georges Bank","no","CRAB, HORSESHOE",12694.6008914597,0,0
"1386",2014,2,"Georges Bank","no","CRAB, HORSESHOE",9334.66999123532,0,0
"1387",2015,2,"Georges Bank","no","CRAB, HORSESHOE",4805.79896553492,0,0
"1388",2016,2,"Georges Bank","no","CRAB, HORSESHOE",5466.25435440546,0,0
"1389",2017,2,"Georges Bank","no","CRAB, HORSESHOE",5311.00707709501,0,0
"1390",2015,3,"Gulf of Maine","no","CRAB, HORSESHOE",177.0589081783,0,0
"1391",2005,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",5459.25586929264,0,0
"1392",2006,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",8414.20999027903,0,0
"1393",2007,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",8769.16510013432,0,0
"1394",2008,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",3072.78169506127,0,0
"1395",2009,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",3009.81297203031,0,0
"1396",2010,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",1949.64517952039,0,0
"1397",2011,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",5700.33435071602,0,0
"1398",2012,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",7037.25860256615,0,0
"1399",2013,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",10499.5661282552,0,0
"1400",2014,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",3327.43271304811,0,0
"1401",2015,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",5354.67180130874,0,0
"1402",2016,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",10891.3961234093,0,0
"1403",2017,4,"Mid-Atlantic Bight","no","CRAB, HORSESHOE",11816.4497842032,0,0
"1404",2005,5,"Connecticut","no","CRAB, HORSESHOE",118.131789014654,0,0
"1405",2006,5,"Connecticut","no","CRAB, HORSESHOE",306.423066936488,0,0
"1406",2007,5,"Connecticut","no","CRAB, HORSESHOE",1025.70774167292,0,0
"1407",2008,5,"Connecticut","no","CRAB, HORSESHOE",1819.34948157594,0,0
"1408",2011,5,"Connecticut","no","CRAB, HORSESHOE",53.0693569938928,0,0
"1409",2012,5,"Connecticut","no","CRAB, HORSESHOE",0,0,0
"1410",2013,5,"Connecticut","no","CRAB, HORSESHOE",0,0,0
"1411",2014,5,"Connecticut","no","CRAB, HORSESHOE",0,0,0
"1412",2015,5,"Connecticut","no","CRAB, HORSESHOE",7.49567189179277,0,0
"1413",2016,5,"Connecticut","no","CRAB, HORSESHOE",0,0,0
"1414",2015,7,"Massachusetts-North","no","CRAB, HORSESHOE",102.047346272817,0,0
"1415",2005,8,"Massachusetts-South","no","CRAB, HORSESHOE",0.0000854738570718731,0,0
"1416",2006,8,"Massachusetts-South","no","CRAB, HORSESHOE",928.746096925741,0,0
"1417",2007,8,"Massachusetts-South","no","CRAB, HORSESHOE",9024.91322182266,0,0
"1418",2008,8,"Massachusetts-South","no","CRAB, HORSESHOE",16521.5717336919,0,0
"1419",2009,8,"Massachusetts-South","no","CRAB, HORSESHOE",17580.1878733448,0,0
"1420",2010,8,"Massachusetts-South","no","CRAB, HORSESHOE",9872.92903035799,0,0
"1421",2011,8,"Massachusetts-South","no","CRAB, HORSESHOE",22468.9163699788,0,0
"1422",2012,8,"Massachusetts-South","no","CRAB, HORSESHOE",16820.88836365,0,0
"1423",2013,8,"Massachusetts-South","no","CRAB, HORSESHOE",39029.0139729279,0,0
"1424",2014,8,"Massachusetts-South","no","CRAB, HORSESHOE",28744.7970144495,0,0
"1425",2015,8,"Massachusetts-South","no","CRAB, HORSESHOE",14559.8875500508,0,0
"1426",2016,8,"Massachusetts-South","no","CRAB, HORSESHOE",16832.5577566783,0,0
"1427",2017,8,"Massachusetts-South","no","CRAB, HORSESHOE",16354.4957272596,0,0
"1428",2005,10,"New York","no","CRAB, HORSESHOE",1627.1821164643,0,0
"1429",2006,10,"New York","no","CRAB, HORSESHOE",2815.39897393077,0,0
"1430",2007,10,"New York","no","CRAB, HORSESHOE",3483.42809349429,0,0
"1431",2008,10,"New York","no","CRAB, HORSESHOE",4031.94353562147,0,0
"1432",2009,10,"New York","no","CRAB, HORSESHOE",377.596792790067,0,0
"1433",2010,10,"New York","no","CRAB, HORSESHOE",339.155967124986,0,0
"1434",2011,10,"New York","no","CRAB, HORSESHOE",1194.82807218328,0,0
"1435",2012,10,"New York","no","CRAB, HORSESHOE",1495.52874154929,0,0
"1436",2013,10,"New York","no","CRAB, HORSESHOE",1851.28338035383,0,0
"1437",2014,10,"New York","no","CRAB, HORSESHOE",230.340985234904,0,0
"1438",2015,10,"New York","no","CRAB, HORSESHOE",597.171842310375,0,0
"1439",2016,10,"New York","no","CRAB, HORSESHOE",2480.99540148668,0,0
"1440",2017,10,"New York","no","CRAB, HORSESHOE",2327.23464436785,0,0
"1441",2005,11,"Rhode Island","no","CRAB, HORSESHOE",141.163070543441,0,0
"1442",2006,11,"Rhode Island","no","CRAB, HORSESHOE",52.9305378641535,0,0
"1443",2007,11,"Rhode Island","no","CRAB, HORSESHOE",740.664779284538,0,0
"1444",2008,11,"Rhode Island","no","CRAB, HORSESHOE",589.375698110974,0,0
"1445",2009,11,"Rhode Island","no","CRAB, HORSESHOE",474.948706147923,0,0
"1446",2010,11,"Rhode Island","no","CRAB, HORSESHOE",233.914953034076,0,0
"1447",2011,11,"Rhode Island","no","CRAB, HORSESHOE",575.623075361459,0,0
"1448",2012,11,"Rhode Island","no","CRAB, HORSESHOE",398.523619855624,0,0
"1449",2013,11,"Rhode Island","no","CRAB, HORSESHOE",942.785945276664,0,0
"1450",2014,11,"Rhode Island","no","CRAB, HORSESHOE",703.093803740827,0,0
"1451",2015,11,"Rhode Island","no","CRAB, HORSESHOE",345.341977138237,0,0
"1452",2016,11,"Rhode Island","no","CRAB, HORSESHOE",398.806366883609,0,0
"1453",2017,11,"Rhode Island","no","CRAB, HORSESHOE",418.435652033762,0,0
"1454",2005,1,"Offshore","no","CRAB, JONAH",930669.00193543,0,0
"1455",2006,1,"Offshore","no","CRAB, JONAH",738721.633280579,0,0
"1456",2007,1,"Offshore","no","CRAB, JONAH",744986.369796672,0,0
"1457",2008,1,"Offshore","no","CRAB, JONAH",818867.146175146,0,0
"1458",2009,1,"Offshore","no","CRAB, JONAH",892253.994644116,0,0
"1459",2010,1,"Offshore","no","CRAB, JONAH",992273.924699253,0,0
"1460",2011,1,"Offshore","no","CRAB, JONAH",692002.271747102,0,0
"1461",2012,1,"Offshore","no","CRAB, JONAH",808235.502732363,0,0
"1462",2013,1,"Offshore","no","CRAB, JONAH",1137847.50250094,0,0
"1463",2014,1,"Offshore","no","CRAB, JONAH",1532318.94062036,0,0
"1464",2015,1,"Offshore","no","CRAB, JONAH",1425845.69865107,0,0
"1465",2016,1,"Offshore","no","CRAB, JONAH",1368147.92140186,0,0
"1466",2017,1,"Offshore","no","CRAB, JONAH",1278189.20762343,0,0
"1467",2005,2,"Georges Bank","no","CRAB, JONAH",2351341.15745273,0,0
"1468",2006,2,"Georges Bank","no","CRAB, JONAH",2074707.70315426,0,0
"1469",2007,2,"Georges Bank","no","CRAB, JONAH",2299159.30146558,0,0
"1470",2008,2,"Georges Bank","no","CRAB, JONAH",2431862.23201377,0,0
"1471",2009,2,"Georges Bank","no","CRAB, JONAH",2436389.35184754,0,0
"1472",2010,2,"Georges Bank","no","CRAB, JONAH",2679261.38682957,0,0
"1473",2011,2,"Georges Bank","no","CRAB, JONAH",1921804.29784439,0,0
"1474",2012,2,"Georges Bank","no","CRAB, JONAH",2157614.12007377,0,0
"1475",2013,2,"Georges Bank","no","CRAB, JONAH",3035842.92426372,0,0
"1476",2014,2,"Georges Bank","no","CRAB, JONAH",3753046.42404282,0,0
"1477",2015,2,"Georges Bank","no","CRAB, JONAH",3465146.17893027,0,0
"1478",2016,2,"Georges Bank","no","CRAB, JONAH",3452475.31233983,0,0
"1479",2017,2,"Georges Bank","no","CRAB, JONAH",3545875.24421686,0,0
"1480",2005,3,"Gulf of Maine","no","CRAB, JONAH",224788.213305243,0,0
"1481",2006,3,"Gulf of Maine","no","CRAB, JONAH",187755.619849959,0,0
"1482",2007,3,"Gulf of Maine","no","CRAB, JONAH",184071.830627255,0,0
"1483",2008,3,"Gulf of Maine","no","CRAB, JONAH",184947.028824125,0,0
"1484",2009,3,"Gulf of Maine","no","CRAB, JONAH",219567.341708846,0,0
"1485",2010,3,"Gulf of Maine","no","CRAB, JONAH",221914.364932841,0,0
"1486",2011,3,"Gulf of Maine","no","CRAB, JONAH",173950.045562289,0,0
"1487",2012,3,"Gulf of Maine","no","CRAB, JONAH",104010.718884965,0,0
"1488",2013,3,"Gulf of Maine","no","CRAB, JONAH",255242.790948434,0,0
"1489",2014,3,"Gulf of Maine","no","CRAB, JONAH",323273.079752403,0,0
"1490",2015,3,"Gulf of Maine","no","CRAB, JONAH",269791.888742104,0,0
"1491",2016,3,"Gulf of Maine","no","CRAB, JONAH",266188.159624052,0,0
"1492",2017,3,"Gulf of Maine","no","CRAB, JONAH",304629.990229998,0,0
"1493",2005,4,"Mid-Atlantic Bight","no","CRAB, JONAH",2864731.73126188,0,0
"1494",2006,4,"Mid-Atlantic Bight","no","CRAB, JONAH",3405048.02290668,0,0
"1495",2007,4,"Mid-Atlantic Bight","no","CRAB, JONAH",4182300.6378084,0,0
"1496",2008,4,"Mid-Atlantic Bight","no","CRAB, JONAH",4719963.85504207,0,0
"1497",2009,4,"Mid-Atlantic Bight","no","CRAB, JONAH",5066140.44949692,0,0
"1498",2010,4,"Mid-Atlantic Bight","no","CRAB, JONAH",5202973.31404458,0,0
"1499",2011,4,"Mid-Atlantic Bight","no","CRAB, JONAH",4192408.40600676,0,0
"1500",2012,4,"Mid-Atlantic Bight","no","CRAB, JONAH",4582615.73834331,0,0
"1501",2013,4,"Mid-Atlantic Bight","no","CRAB, JONAH",5904168.3911772,0,0
"1502",2014,4,"Mid-Atlantic Bight","no","CRAB, JONAH",6957800.50657821,0,0
"1503",2015,4,"Mid-Atlantic Bight","no","CRAB, JONAH",6063126.24820804,0,0
"1504",2016,4,"Mid-Atlantic Bight","no","CRAB, JONAH",6622150.84681141,0,0
"1505",2017,4,"Mid-Atlantic Bight","no","CRAB, JONAH",6936757.12664068,0,0
"1506",2005,5,"Connecticut","no","CRAB, JONAH",2077.20059465361,0,0
"1507",2006,5,"Connecticut","no","CRAB, JONAH",203.882275456763,0,0
"1508",2007,5,"Connecticut","no","CRAB, JONAH",1034.10289419173,0,0
"1509",2008,5,"Connecticut","no","CRAB, JONAH",2023.2317570327,0,0
"1510",2009,5,"Connecticut","no","CRAB, JONAH",1755.78618393354,0,0
"1511",2010,5,"Connecticut","no","CRAB, JONAH",1449.66294387272,0,0
"1512",2011,5,"Connecticut","no","CRAB, JONAH",11617.3919516518,0,0
"1513",2012,5,"Connecticut","no","CRAB, JONAH",512.104303647282,0,0
"1514",2013,5,"Connecticut","no","CRAB, JONAH",862.002267556168,0,0
"1515",2014,5,"Connecticut","no","CRAB, JONAH",6992.56239441564,0,0
"1516",2015,5,"Connecticut","no","CRAB, JONAH",8621.52180994004,0,0
"1517",2016,5,"Connecticut","no","CRAB, JONAH",293.830338158277,0,0
"1518",2017,5,"Connecticut","no","CRAB, JONAH",84.8510058150942,0,0
"1519",2005,6,"Maine","no","CRAB, JONAH",39873.7438251592,0,0
"1520",2006,6,"Maine","no","CRAB, JONAH",29359.9733158635,0,0
"1521",2007,6,"Maine","no","CRAB, JONAH",36587.6501712404,0,0
"1522",2008,6,"Maine","no","CRAB, JONAH",41541.2225588801,0,0
"1523",2009,6,"Maine","no","CRAB, JONAH",32140.3092790919,0,0
"1524",2010,6,"Maine","no","CRAB, JONAH",31436.8229628379,0,0
"1525",2011,6,"Maine","no","CRAB, JONAH",24441.4133167307,0,0
"1526",2012,6,"Maine","no","CRAB, JONAH",10712.6680470095,0,0
"1527",2013,6,"Maine","no","CRAB, JONAH",10389.0258535411,0,0
"1528",2014,6,"Maine","no","CRAB, JONAH",13193.7763556928,0,0
"1529",2015,6,"Maine","no","CRAB, JONAH",17750.6779282196,0,0
"1530",2016,6,"Maine","no","CRAB, JONAH",14851.4105523612,0,0
"1531",2017,6,"Maine","no","CRAB, JONAH",29796.2188499772,0,0
"1532",2005,7,"Massachusetts-North","no","CRAB, JONAH",16922.0533598758,0,0
