"","year","rgn_id","rgn_name","number_stocks","adeq_assessed","percent_adeq_ass"
"55",2009,7,"Massachusetts-North",50,45,0.9
"56",2009,8,"Massachusetts-South",55,49,0.890909090909091
"57",2009,9,"New Hampshire",43,38,0.883720930232558
"58",2009,10,"New York",48,43,0.895833333333333
"59",2009,11,"Rhode Island",46,41,0.891304347826087
"60",2009,12,"Northeast",63,54,0.857142857142857
"61",2010,1,"Offshore",52,43,0.826923076923077
"62",2010,2,"Georges Bank",58,47,0.810344827586207
"63",2010,3,"Gulf of Maine",54,43,0.796296296296296
"64",2010,4,"Mid-Atlantic Bight",49,42,0.857142857142857
"65",2010,5,"Connecticut",43,37,0.86046511627907
"66",2010,6,"Maine",43,35,0.813953488372093
"67",2010,7,"Massachusetts-North",50,42,0.84
"68",2010,8,"Massachusetts-South",55,46,0.836363636363636
"69",2010,9,"New Hampshire",43,35,0.813953488372093
"70",2010,10,"New York",48,41,0.854166666666667
"71",2010,11,"Rhode Island",46,39,0.847826086956522
"72",2010,12,"Northeast",63,50,0.793650793650794
"73",2011,1,"Offshore",52,45,0.865384615384615
"74",2011,2,"Georges Bank",58,51,0.879310344827586
"75",2011,3,"Gulf of Maine",54,46,0.851851851851852
"76",2011,4,"Mid-Atlantic Bight",49,44,0.897959183673469
"77",2011,5,"Connecticut",43,40,0.930232558139535
"78",2011,6,"Maine",43,38,0.883720930232558
"79",2011,7,"Massachusetts-North",50,45,0.9
"80",2011,8,"Massachusetts-South",55,50,0.909090909090909
"81",2011,9,"New Hampshire",43,38,0.883720930232558
"82",2011,10,"New York",48,44,0.916666666666667
"83",2011,11,"Rhode Island",46,42,0.91304347826087
"84",2011,12,"Northeast",63,55,0.873015873015873
"85",2012,1,"Offshore",52,46,0.884615384615385
"86",2012,2,"Georges Bank",58,52,0.896551724137931
"87",2012,3,"Gulf of Maine",54,47,0.87037037037037
"88",2012,4,"Mid-Atlantic Bight",49,45,0.918367346938776
"89",2012,5,"Connecticut",43,39,0.906976744186046
"90",2012,6,"Maine",43,38,0.883720930232558
"91",2012,7,"Massachusetts-North",50,45,0.9
"92",2012,8,"Massachusetts-South",55,50,0.909090909090909
"93",2012,9,"New Hampshire",43,38,0.883720930232558
"94",2012,10,"New York",48,44,0.916666666666667
"95",2012,11,"Rhode Island",46,42,0.91304347826087
"96",2012,12,"Northeast",63,56,0.888888888888889
"97",2013,1,"Offshore",52,46,0.884615384615385
"98",2013,2,"Georges Bank",58,52,0.896551724137931
"99",2013,3,"Gulf of Maine",54,47,0.87037037037037
"100",2013,4,"Mid-Atlantic Bight",49,43,0.877551020408163
"101",2013,5,"Connecticut",43,37,0.86046511627907
"102",2013,6,"Maine",43,36,0.837209302325581
"103",2013,7,"Massachusetts-North",50,43,0.86
"104",2013,8,"Massachusetts-South",55,48,0.872727272727273
"105",2013,9,"New Hampshire",43,36,0.837209302325581
"106",2013,10,"New York",48,42,0.875
"107",2013,11,"Rhode Island",46,40,0.869565217391304
"108",2013,12,"Northeast",63,56,0.888888888888889
"109",2014,1,"Offshore",52,47,0.903846153846154
"110",2014,2,"Georges Bank",58,53,0.913793103448276
"111",2014,3,"Gulf of Maine",54,48,0.888888888888889
"112",2014,4,"Mid-Atlantic Bight",49,44,0.897959183673469
"113",2014,5,"Connecticut",43,38,0.883720930232558
"114",2014,6,"Maine",43,37,0.86046511627907
"115",2014,7,"Massachusetts-North",50,44,0.88
"116",2014,8,"Massachusetts-South",55,49,0.890909090909091
"117",2014,9,"New Hampshire",43,37,0.86046511627907
"118",2014,10,"New York",48,43,0.895833333333333
"119",2014,11,"Rhode Island",46,41,0.891304347826087
"120",2014,12,"Northeast",63,57,0.904761904761905
"121",2015,1,"Offshore",52,45,0.865384615384615
"122",2015,2,"Georges Bank",58,51,0.879310344827586
"123",2015,3,"Gulf of Maine",54,46,0.851851851851852
"124",2015,4,"Mid-Atlantic Bight",49,42,0.857142857142857
"125",2015,5,"Connecticut",43,36,0.837209302325581
"126",2015,6,"Maine",43,35,0.813953488372093
"127",2015,7,"Massachusetts-North",50,42,0.84
"128",2015,8,"Massachusetts-South",55,47,0.854545454545454
"129",2015,9,"New Hampshire",43,35,0.813953488372093
"130",2015,10,"New York",48,41,0.854166666666667
"131",2015,11,"Rhode Island",46,39,0.847826086956522
"132",2015,12,"Northeast",63,55,0.873015873015873
"133",2016,1,"Offshore",52,44,0.846153846153846
"134",2016,2,"Georges Bank",58,50,0.862068965517241
"135",2016,3,"Gulf of Maine",55,47,0.854545454545454
"136",2016,4,"Mid-Atlantic Bight",49,41,0.836734693877551
"137",2016,5,"Connecticut",43,35,0.813953488372093
"138",2016,6,"Maine",43,34,0.790697674418605
"139",2016,7,"Massachusetts-North",50,41,0.82
"140",2016,8,"Massachusetts-South",55,46,0.836363636363636
"141",2016,9,"New Hampshire",43,34,0.790697674418605
"142",2016,10,"New York",48,40,0.833333333333333
"143",2016,11,"Rhode Island",46,38,0.826086956521739
"144",2016,12,"Northeast",63,54,0.857142857142857
"145",2017,1,"Offshore",52,40,0.769230769230769
"146",2017,2,"Georges Bank",58,46,0.793103448275862
"147",2017,3,"Gulf of Maine",54,42,0.777777777777778
"148",2017,4,"Mid-Atlantic Bight",49,37,0.755102040816326
"149",2017,5,"Connecticut",43,32,0.744186046511628
"150",2017,6,"Maine",43,30,0.697674418604651
"151",2017,7,"Massachusetts-North",50,37,0.74
"152",2017,8,"Massachusetts-South",55,42,0.763636363636364
"153",2017,9,"New Hampshire",43,30,0.697674418604651
"154",2017,10,"New York",48,37,0.770833333333333
"155",2017,11,"Rhode Island",46,35,0.760869565217391
"156",2017,12,"Northeast",64,51,0.796875
