"","scenario_year","le_coast_wages_year","X","rgn_id","rgn_name","wage_growth_rate","wages_score"
"41",2008,2008,29,7,"Massachusetts-North",-0.0220002355393002,0.868964975771724
"42",2008,2008,30,8,"Massachusetts-South",-0.0363922939348971,0.835879784057708
"43",2008,2008,31,9,"New Hampshire",-0.024134121621109,0.864059490526186
"44",2008,2008,32,12,"Northeast",-0.0117156790636208,0.892607634336504
"45",2008,2008,109,1,"Offshore",NA,NA
"46",2008,2008,110,2,"Georges Bank",NA,NA
"47",2008,2008,111,3,"Gulf of Maine",NA,NA
"48",2008,2008,112,4,"Mid-Atlantic Bight",NA,NA
"49",2009,2009,33,5,"Connecticut",-0.00831266899385241,0.900430645991144
"50",2009,2009,34,6,"Maine",0.0024774546740598,0.925235527986344
"51",2009,2009,35,10,"New York",-0.00938075211418965,0.897975282496116
"52",2009,2009,36,11,"Rhode Island",-0.0144971583205455,0.886213429148171
"53",2009,2009,37,7,"Massachusetts-North",-0.0417877149975924,0.823476517246914
"54",2009,2009,38,8,"Massachusetts-South",-0.00232052664890403,0.914205685864588
"55",2009,2009,39,9,"New Hampshire",0.0101383474796206,0.94284677581522
"56",2009,2009,40,12,"Northeast",-0.00723017215075061,0.902919144481033
"57",2009,2009,113,1,"Offshore",NA,NA
"58",2009,2009,114,2,"Georges Bank",NA,NA
"59",2009,2009,115,3,"Gulf of Maine",NA,NA
"60",2009,2009,116,4,"Mid-Atlantic Bight",NA,NA
"61",2010,2010,41,5,"Connecticut",-0.00579146628885729,0.906226514278489
"62",2010,2010,42,6,"Maine",0.0123881222280826,0.948018671788696
"63",2010,2010,43,10,"New York",-0.00881802703030488,0.899268903378609
"64",2010,2010,44,11,"Rhode Island",-0.000164888813101172,0.919161175142296
"65",2010,2010,45,7,"Massachusetts-North",-0.0132771932972746,0.889017946443047
"66",2010,2010,46,8,"Massachusetts-South",-0.0623900570154841,0.776114811458657
"67",2010,2010,47,9,"New Hampshire",-0.00328750571851266,0.911982745474683
"68",2010,2010,48,12,"Northeast",-0.00558721796947681,0.906696050644881
"69",2010,2010,117,1,"Offshore",NA,NA
"70",2010,2010,118,2,"Georges Bank",NA,NA
"71",2010,2010,119,3,"Gulf of Maine",NA,NA
"72",2010,2010,120,4,"Mid-Atlantic Bight",NA,NA
"73",2011,2011,49,5,"Connecticut",-0.0214396600945549,0.870253654955046
"74",2011,2011,50,6,"Maine",-0.0191167939598456,0.875593577103803
"75",2011,2011,51,10,"New York",-0.0300042477181789,0.850564947774301
"76",2011,2011,52,11,"Rhode Island",-0.0156674587384746,0.883523083359829
"77",2011,2011,53,7,"Massachusetts-North",0.0231293141685629,0.972711067054168
"78",2011,2011,54,8,"Massachusetts-South",-0.126322328272083,0.62914407293774
"79",2011,2011,55,9,"New Hampshire",0.0531033185446839,1
"80",2011,2011,56,12,"Northeast",-0.0248874571110803,0.862327684802114
"81",2011,2011,121,1,"Offshore",NA,NA
"82",2011,2011,122,2,"Georges Bank",NA,NA
"83",2011,2011,123,3,"Gulf of Maine",NA,NA
"84",2011,2011,124,4,"Mid-Atlantic Bight",NA,NA
"85",2012,2012,57,5,"Connecticut",-0.0251574010438121,0.861707124037214
"86",2012,2012,58,6,"Maine",-0.0263837424327477,0.858887948430465
"87",2012,2012,59,10,"New York",-0.0338408539321275,0.84174516337442
"88",2012,2012,60,11,"Rhode Island",-0.00566477686832767,0.906517754325683
"89",2012,2012,61,7,"Massachusetts-North",0.0309565002908785,0.990704598369835
"90",2012,2012,62,8,"Massachusetts-South",-0.0970708980333361,0.69638874015325
"91",2012,2012,63,9,"New Hampshire",-0.0166018628224432,0.881375027994383
"92",2012,2012,64,12,"Northeast",-0.0236582863609691,0.865153364687427
"93",2012,2012,125,1,"Offshore",NA,NA
"94",2012,2012,126,2,"Georges Bank",NA,NA
"95",2012,2012,127,3,"Gulf of Maine",NA,NA
"96",2012,2012,128,4,"Mid-Atlantic Bight",NA,NA
"97",2013,2013,65,5,"Connecticut",-0.0449925660388351,0.816109043588885
"98",2013,2013,66,6,"Maine",-0.0238718815283423,0.864662341314156
"99",2013,2013,67,10,"New York",-0.0300143577597879,0.850541706299338
"100",2013,2013,68,11,"Rhode Island",-0.000426932426723647,0.91855877603052
"101",2013,2013,69,7,"Massachusetts-North",0.0135453349831474,0.950678930995741
"102",2013,2013,70,8,"Massachusetts-South",-0.00921456933042808,0.898357311884073
"103",2013,2013,71,9,"New Hampshire",-0.0627450342105712,0.775298771929721
"104",2013,2013,72,12,"Northeast",-0.0237651445612455,0.864907713652309
"105",2013,2013,129,1,"Offshore",NA,NA
"106",2013,2013,130,2,"Georges Bank",NA,NA
"107",2013,2013,131,3,"Gulf of Maine",NA,NA
"108",2013,2013,132,4,"Mid-Atlantic Bight",NA,NA
"109",2014,2014,73,5,"Connecticut",-0.0148712580666144,0.885353429731921
"110",2014,2014,74,6,"Maine",0.0206494264266062,0.967010175693348
"111",2014,2014,75,10,"New York",0.00200494420975561,0.924149297033921
"112",2014,2014,76,11,"Rhode Island",0.0220213507102045,0.97016402462116
"113",2014,2014,77,7,"Massachusetts-North",0.0497329504971813,1
"114",2014,2014,78,8,"Massachusetts-South",0.0158620683891906,0.956004754917679
"115",2014,2014,79,9,"New Hampshire",-0.00531348490402206,0.907325322059719
"116",2014,2014,80,12,"Northeast",0.005509622882929,0.932206029615929
"117",2014,2014,133,1,"Offshore",NA,NA
"118",2014,2014,134,2,"Georges Bank",NA,NA
"119",2014,2014,135,3,"Gulf of Maine",NA,NA
"120",2014,2014,136,4,"Mid-Atlantic Bight",NA,NA
"121",2015,2015,81,5,"Connecticut",0.00976077262312147,0.94197878763936
"122",2015,2015,82,6,"Maine",0.0539670043427343,1
"123",2015,2015,83,10,"New York",0.0320244510836403,0.993159657663541
"124",2015,2015,84,11,"Rhode Island",0.0476289407605903,1
"125",2015,2015,85,7,"Massachusetts-North",0.0625616702249898,1
"126",2015,2015,86,8,"Massachusetts-South",0.189222070803808,1
"127",2015,2015,87,9,"New Hampshire",0.114085763699082,1
"128",2015,2015,88,12,"Northeast",0.0355469479760591,1
"129",2015,2015,137,1,"Offshore",NA,NA
"130",2015,2015,138,2,"Georges Bank",NA,NA
"131",2015,2015,139,3,"Gulf of Maine",NA,NA
"132",2015,2015,140,4,"Mid-Atlantic Bight",NA,NA
"133",2016,2016,89,5,"Connecticut",0.0104245198968638,0.943504643441066
"134",2016,2016,90,6,"Maine",0.042745898000907,1
"135",2016,2016,91,10,"New York",0.0365953527557485,1
"136",2016,2016,92,11,"Rhode Island",0.0358388987024161,1
"137",2016,2016,93,7,"Massachusetts-North",0.0923767130286695,1
"138",2016,2016,94,8,"Massachusetts-South",0.0652537108022448,1
"139",2016,2016,95,9,"New Hampshire",0.12945182260615,1
"140",2016,2016,96,12,"Northeast",0.0331851679487947,0.99582797229608
"141",2017,2016,89,5,"Connecticut",0.0104245198968638,0.943504643441066
"142",2017,2016,90,6,"Maine",0.042745898000907,1
"143",2017,2016,91,10,"New York",0.0365953527557485,1
"144",2017,2016,92,11,"Rhode Island",0.0358388987024161,1
"145",2017,2016,93,7,"Massachusetts-North",0.0923767130286695,1
"146",2017,2016,94,8,"Massachusetts-South",0.0652537108022448,1
"147",2017,2016,95,9,"New Hampshire",0.12945182260615,1
"148",2017,2016,96,12,"Northeast",0.0331851679487947,0.99582797229608
