"","species","us_rank_review_yr","natserve_yr_last_reviewed","natserve_yr_lst_changed"
"55","Alopias superciliosus",NA,"2014","2014"
"56","Squalus acanthias",NA,"2015","2015"
"57","Alosa aestivalis","2011","2014","2011"
"58","Alosa mediocris","2011","2011","2011"
"59","Alosa pseudoharengus","1996","2016","1996"
"60","Alosa sapidissima","1996","2017","1996"
"61","Anchoa hepsetus",NA,"1997","1997"
"62","Anchoa lyolepis",NA,NA,NA
"63","Anchoa mitchilli","1996","2011","1996"
"64","Brevoortia tyrannus","1996","1996","1996"
"65","Clupea harengus",NA,NA,NA
"66","Harengula jaguana","1996","1996","1996"
"67","Opisthonema oglinum","1996","1996","1996"
"68","Cyprinodon variegatus","1996","2011","1996"
"69","Fundulus heteroclitus","1996","2015","1996"
"70","Fundulus majalis","1996","1996","1996"
"71","Lucania parva","1996","1996","1996"
"72","Echeneis naucrates",NA,NA,NA
"73","Remora remora",NA,NA,NA
"74","Chaetodipterus faber","1996","1997","1997"
"75","Enchelyopus cimbrius",NA,"2017","2017"
"76","Merluccius albidus",NA,"2017","2017"
"77","Merluccius bilinearis",NA,"2017","2017"
"78","Physiculus fulvus",NA,NA,NA
"79","Urophycis regia",NA,NA,NA
"80","Fistularia tabacaria",NA,NA,NA
"81","Gasterosteus wheatlandi",NA,"2017","1996"
"82","Nesiarchus nasutus",NA,NA,NA
"83","Gobiesox strumosus","1996","1997","1997"
"84","Gobiosoma bosc","1996","2006","1996"
"85","Gobiosoma ginsburgi",NA,NA,NA
"86","Orthopristis chrysoptera","1996","1996","1996"
"87","Homarus americanus",NA,"2017","2017"
"88","Histrio histrio",NA,NA,NA
"89","Dibranchus atlanticus",NA,"2017","2017"
"90","Lutjanus griseus","1996","1997","1997"
"91","Lopholatilus chamaeleonticeps",NA,NA,NA
"92","Phocoena phocoena","1997","2016","1996"
"93","Stenella clymene","1997","1996","1996"
"94","Lagenorhynchus albirostris","1997","2016","1996"
"95","Mesoplodon europaeus","1997","1998","1996"
"96","Globicephala melas","1996","2016","1996"
"97","Eubalaena glacialis","1997","2016","1996"
"98","Ziphius cavirostris","1997","2016","1996"
"99","Phoca vitulina","1996","2016","1996"
"100","Stenella coeruleoalba","1997","2016","1996"
"101","Balaenoptera musculus","1997","2016","1999"
"102","Balaenoptera edeni","1997","2000","2000"
"103","Mesoplodon mirus",NA,"1998","1997"
"104","Orcinus orca","1996","2016","1996"
"105","Halichoerus grypus","1996","2017","2017"
"106","Megaptera novaeangliae","2008","2016","2008"
"107","Lagenorhynchus acutus","1997","2017","2017"
"108","Tursiops truncatus","1997","1996","1996"
"109","Physeter macrocephalus","1997","2016","1996"
"110","Mesoplodon densirostris","1997","2016","1996"
"111","Kogia breviceps","1997","1996","1996"
"112","Kogia sima","1997","1996","1996"
"113","Balaenoptera acutorostrata","1997","2016","1996"
"114","Balaenoptera physalus","1997","2016","1997"
"115","Grampus griseus","1997","2016","1996"
"116","Stenella attenuata","1997","1996","1996"
"117","Stenella frontalis","1997","1996","1996"
"118","Stenella longirostris","1997","1996","1996"
"119","Globicephala macrorhynchus","1997","2016","1996"
"120","Delphinus delphis","1997","2017","1996"
"121","Balaenoptera borealis","1997","1996","1996"
"122","Hyperoodon ampullatus","1997","2016","1996"
"123","Morone saxatilis","1996","1996","1996"
"124","Mugil cephalus","1996","1996","1996"
"125","Mugil curema","1996","1996","1996"
"126","Lampadena speculigera",NA,"2017","2017"
"127","Myctophum affine",NA,"2017","2017"
"128","Lepophidium profundorum",NA,"2017","2017"
"129","Ophidion marginatum",NA,NA,NA
"130","Pomatomus saltatrix","1996","1997","1997"
"131","Sphoeroides maculatus","1996","1996","1996"
"132","Rachycentron canadum",NA,NA,NA
"133","Eretmochelys imbricata","1996","2014","1996"
"134","Dermochelys coriacea","2001","2014","2001"
"135","Chelonia mydas","1996","2014","1996"
"136","Lepidochelys olivacea","1996","2009","1996"
"137","Caretta caretta","1996","2014","1996"
"138","Bairdiella chrysoura","1996","1996","1996"
"139","Cynoscion nebulosus","1996","1996","1996"
"140","Larimus fasciatus",NA,NA,NA
"141","Leiostomus xanthurus","1996","1996","1996"
"142","Menticirrhus americanus",NA,NA,NA
"143","Menticirrhus saxatilis",NA,NA,NA
"144","Micropogonias undulatus","1996","1996","1996"
"145","Pogonias cromis",NA,NA,NA
"146","Archosargus probatocephalus","1996","1996","1996"
"147","Lagodon rhomboides","1996","1996","1996"
"148","Stenotomus chrysops",NA,NA,NA
"149","Zostera marina",NA,"2016","1984"
"150","Centropristis striata",NA,NA,NA
"151","Sphyraena guachancho","1996","1997","1997"
"152","Peprilus paru","1996","1997","1997"
"153","Lontra canadensis","1996","2016","1996"
"154","Thunnus alalunga",NA,"2017","2017"
"155","Thunnus albacares",NA,NA,NA
"156","Thunnus obesus",NA,NA,NA
"157","Thunnus thynnus",NA,NA,NA
"158","Makaira nigricans",NA,NA,NA
"159","Xiphias gladius",NA,"2017","2017"
"160","Sarda sarda",NA,NA,NA
"161","Scomberomorus cavalla",NA,NA,NA
"162","Scomberomorus maculatus","1996","1997","1997"
"163","Euthynnus alletteratus",NA,NA,NA
"164","Scomber scombrus","1996","1997","1997"
"165","Kajikia albida",NA,NA,NA
"166","Scomberomorus regalis",NA,NA,NA
"167","Auxis thazard",NA,NA,NA
"168","Katsuwonus pelamis",NA,NA,NA
"169","Astroscopus guttatus",NA,NA,NA
"170","Tautoga onitis",NA,NA,NA
"171","Tautogolabrus adspersus","1996","2017","1997"
"172","Charadrius semipalmatus","1997","2016","1996"
"173","Fulica americana","1997","2016","1996"
"174","Charadrius vociferus","1997","2016","1996"
"175","Chlidonias niger","1997","2016","2016"
"176","Chordeiles minor","1997","2016","1996"
"177","Clangula hyemalis","1997","2016","1996"
"178","Hydrocoloeus minutus","1998","2016","1996"
"179","Egretta thula","1997","2016","1996"
"180","Gavia stellata","1997","2016","1996"
"181","Nycticorax nycticorax","1997","2016","1996"
"182","Falco columbarius","1997","2016","1996"
"183","Falco peregrinus","1997","2016","2000"
"184","Gavia immer","1997","2016","1996"
"185","Histrionicus histrionicus","1997","2016","1996"
"186","Ixobrychus exilis","1997","2017","2017"
"187","Mareca americana","1997","2016","1996"
"188","Mareca penelope","2003","2016","1996"
"189","Larus atricilla","1997","2016","1996"
"190","Larus delawarensis","1997","2016","1996"
"191","Larus fuscus","1997","2016","1996"
"192","Larus glaucoides","1997","2016","1996"
"193","Larus marinus","1997","2016","1996"
"194","Larus philadelphia","1997","2016","1996"
"195","Larus ridibundus","2003","2016","1996"
"196","Limnodromus griseus","1997","2016","1996"
"197","Oceanites oceanicus","2003","2016","1996"
"198","Limosa haemastica","1997","2016","1996"
"199","Lophodytes cucullatus","1997","2016","1996"
"200","Melanitta perspicillata","1997","2016","1996"
"201","Mergus merganser","1997","2016","1996"
"202","Mergus serrator","1997","2016","1996"
"203","Mycteria americana","1997","1996","1996"
"204","Phalacrocorax carbo","1997","2016","1996"
"205","Numenius phaeopus","1997","2016","1996"
"206","Nyctanassa violacea","1997","1996","1996"
"207","Onychoprion anaethetus","1997","2014","1996"
"208","Pandion haliaetus","1997","2016","1996"
"209","Phalacrocorax auritus","1997","2016","1996"
"210","Pluvialis squatarola","1997","2016","1996"
"211","Pinguinus impennis","1997","2016","1996"
"212","Pluvialis dominica","1997","2016","1996"
"213","Rallus crepitans","1997","1996","1996"
"214","Sterna paradisaea","1997","2016","1996"
"215","Somateria mollissima","1997","2016","2000"
"216","Somateria spectabilis","1997","2016","1996"
"217","Spatula clypeata","1997","2016","1996"
"218","Spatula discors","1997","2016","1996"
"219","Stercorarius pomarinus","1997","2016","1996"
"220","Sterna hirundo","1997","2016","1996"
"221","Sternula antillarum","1997","2016","1996"
"222","Thalasseus sandvicensis","1997","1996","1996"
"223","Tringa semipalmata","1997","2016","1996"
"224","Tringa melanoleuca","1997","2016","1996"
"225","Sturnus vulgaris","1997","2016","1996"
"226","Morus bassanus","1997","2016","1996"
"227","Hydroprogne caspia","1997","2016","1996"
"228","Podiceps grisegena","1997","2016","1996"
"229","Puffinus lherminieri","2003","2014","1996"
"230","Puffinus puffinus","1997","2016","1996"
"231","Rissa tridactyla","1997","2016","1996"
"232","Thalasseus maximus","1997","2016","1996"
"233","Uria aalge","1997","2016","1996"
"234","Uria lomvia","1997","2016","1996"
"235","Corvus ossifragus","1997","1996","1996"
"236","Cistothorus palustris","1997","2016","1996"
"237","Geothlypis trichas","1997","2016","1996"
"238","Egretta tricolor","1997","2016","1996"
"239","Aythya valisineria","1997","2016","1996"
"240","Melospiza melodia","1997","2016","1996"
"241","Haliaeetus leucocephalus","1997","2016","2005"
"242","Branta bernicla","1997","2016","1996"
"243","Calidris alpina","1997","2016","1996"
"244","Calidris fuscicollis","1997","2016","1996"
"245","Larus hyperboreus","1997","2016","1996"
"246","Calidris minutilla","1997","2016","1996"
"247","Melanitta americana","1997","2016","1996"
"248","Calidris pusilla","1997","2016","1996"
"249","Calidris ruficollis","1997","2016","2016"
"250","Ardea herodias","1997","2016","1996"
"251","Bucephala clangula","1997","2016","1996"
"252","Ardea alba","1997","2016","1996"
"253","Actitis macularius","1997","2016","1996"
"254","Anas acuta","1997","2016","1996"
"255","Anas rubripes","1997","2016","1996"
"256","Anser caerulescens","1997","2016","1996"
"257","Arenaria interpres","1997","2016","1996"
"258","Aythya affinis","1997","2016","1996"
"259","Aythya americana","1997","2016","1996"
"260","Aythya fuligula","1997","2016","1996"
"261","Aythya marila","1997","2016","1996"
"262","Bucephala albeola","1997","2016","1996"
"263","Calidris alba","1997","2016","1996"
"264","Calidris canutus","1997","2016","2005"
"265","Calidris maritima","1997","2016","1996"
"266","Calidris melanotos","1997","2016","1996"
"267","Camptorhynchus labradorius","1997","2016","1996"
"268","Cepphus grylle","1997","2016","1996"
"269","Phaethon lepturus","1997","1996","1996"
"270","Anthus rubescens","1997","2016","1996"
"271","Calcarius lapponicus","1997","2016","1996"
"272","Onychoprion fuscatus",NA,"1996","1996"
"273","Alca torda","1997","2016","1996"
"274","Alle alle","1998","2016","1996"
"275","Ardenna gravis","2003","2016","2014"
"276","Catharacta skua","1997","1996","1996"
"277","Fratercula arctica","1998","2016","1996"
"278","Fulmarus glacialis","1997","2016","1996"
"279","Ardenna grisea","2003","2016","1996"
"280","Egretta caerulea","1997","2016","1996"
"281","Sterna dougallii","1998","2016","1997"
"282","Xema sabini","1997","2016","1996"
"283","Eremophila alpestris","1997","2016","1996"
"284","Hippoglossoides platessoides",NA,NA,NA
"285","Gadus morhua",NA,"2003","1997"
"286","Hippoglossus hippoglossus",NA,"2017","2017"
"287","Torpedo nobiliana",NA,"2017","2017"
"288","Anarhichas lupus",NA,NA,"2012"
"289","Oceanodroma castro","2003","2014","2008"
"290","Pterodroma hasitata","2003","2014","2000"
"291","Dasyatis say","1996","2001","2001"
"292","Chroicocephalus philadelphia","1997","2016","1996"
"293","Pelecanus occidentalis","1997","2016","1996"
"294","Peprilus triacanthus",NA,"2017","2017"
"295","Brosme brosme",NA,NA,NA
"296","Lophius americanus","1996","1997","1997"
"297","Stercorarius skua","1997","1996","1996"
"298","Citharichthys arctifrons",NA,"2017","2017"
"299","Melanogrammus aeglefinus",NA,"2017","2017"
"300","Podiceps auritus","1997","2016","1996"
"301","Limulus polyphemus","2006","2006","2006"
"302","Cancer borealis",NA,"2016","2016"
"303","Leucophaeus atricilla","1997","2016","1996"
"304","Oceanodroma leucorhoa","1997","2016","1996"
"305","Myoxocephalus octodecemspinosus","1996","2017","1996"
"306","Syngnathus fuscus",NA,"2017","1996"
"307","Ammodytes dubius",NA,"2015","2015"
"308","Prionotus carolinus","1996","1996","1996"
"309","Zoarces americanus",NA,"2017","2017"
"310","Stercorarius parasiticus","1997","2016","1996"
"311","Pollachius virens",NA,"2017","2017"
"312","Urophycis chuss",NA,"2017","2017"
"313","Phalaropus lobatus","2001","2016","2001"
"314","Phalaropus fulicarius","1997","2016","1996"
"315","Dasyatis centroura",NA,NA,NA
"316","Hemitripterus americanus",NA,"2017","2017"
"317","Delphinus capensis","1997","1996","1996"
"318","Stercorarius maccormicki","1997","2016","1997"
"319","Dasyatis americana","1996","2001","2001"
"320","Prionotus evolans","1996","1996","1996"
"321","Paralichthys dentatus",NA,NA,NA
"322","Cynoscion regalis",NA,NA,NA
"323","Urophycis tenuis",NA,NA,NA
"324","Melanitta fusca","1997","2016","1996"
"325","Scophthalmus aquosus","1996","2017","1996"
"326","Pseudopleuronectes americanus","1996","2017","1997"
"327","Glyptocephalus cynoglossus",NA,NA,NA
